case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
0,register request,Mike,2021-01-01 00:00:00,COMPLETE
1,register request,Ellen,2021-01-01 03:00:15,COMPLETE
2,register request,Pete,2021-01-01 05:59:10,COMPLETE
3,register request,Ellen,2021-01-01 09:01:41,SUSPEND
3,register request,Ellen,2021-01-01 11:21:32,COMPLETE
0,examine casually,Sean,2021-01-01 11:21:32,COMPLETE
4,register request,Pete,2021-01-01 11:59:23,SUSPEND
4,register request,Pete,2021-01-01 14:21:59,COMPLETE
1,check ticket,Mike,2021-01-01 14:21:59,COMPLETE
5,register request,Mike,2021-01-01 14:55:31,SUSPEND
5,register request,Mike,2021-01-01 16:43:22,COMPLETE
2,check ticket,Mike,2021-01-01 16:43:22,COMPLETE
3,check ticket,Mike,2021-01-01 22:59:17,COMPLETE
4,examine casually,Mike,2021-01-02 00:28:59,COMPLETE
5,check ticket,Ellen,2021-01-02 04:20:50,COMPLETE
0,check ticket,Pete,2021-01-02 22:56:44,SUSPEND
0,check ticket,Pete,2021-01-03 08:19:36,COMPLETE
2,examine casually,Ellen,2021-01-03 08:19:36,COMPLETE
1,examine thoroughly,Sean,2021-01-03 10:57:50,COMPLETE
3,examine thoroughly,Sean,2021-01-03 14:02:50,SUSPEND
5,examine casually,Mike,2021-01-03 14:47:48,SUSPEND
5,examine casually,Mike,2021-01-04 05:16:58,COMPLETE
4,check ticket,Pete,2021-01-04 05:16:58,COMPLETE
0,decide,Sara,2021-01-04 22:14:14,COMPLETE
2,decide,Sara,2021-01-05 04:08:54,COMPLETE
5,decide,Sara,2021-01-05 19:24:17,COMPLETE
3,examine thoroughly,Sean,2021-01-06 01:14:57,COMPLETE
1,decide,Sara,2021-01-06 01:14:57,COMPLETE
4,decide,Sara,2021-01-06 02:20:19,SUSPEND
4,decide,Sara,2021-01-07 19:03:51,COMPLETE
0,reinitiate request,Sara,2021-01-07 19:03:51,COMPLETE
2,reinitiate request,Sara,2021-01-07 20:31:52,SUSPEND
1,reinitiate request,Sara,2021-01-08 12:54:12,SUSPEND
5,reinitiate request,Sara,2021-01-08 17:58:44,SUSPEND
2,reinitiate request,Sara,2021-01-09 00:57:39,COMPLETE
0,examine casually,Mike,2021-01-09 00:57:39,COMPLETE
3,decide,Sara,2021-01-09 01:26:07,COMPLETE
4,reinitiate request,Sara,2021-01-10 09:10:28,SUSPEND
1,reinitiate request,Sara,2021-01-10 09:31:00,COMPLETE
2,check ticket,Ellen,2021-01-10 09:31:00,COMPLETE
0,check ticket,Ellen,2021-01-10 19:03:55,COMPLETE
5,reinitiate request,Sara,2021-01-11 11:07:15,COMPLETE
1,check ticket,Mike,2021-01-11 11:07:15,COMPLETE
3,reject request,Mike,2021-01-11 11:10:22,COMPLETE
2,examine casually,Mike,2021-01-12 05:34:29,COMPLETE
5,examine casually,Mike,2021-01-12 15:29:11,SUSPEND
4,reinitiate request,Sara,2021-01-12 15:29:11,COMPLETE
0,decide,Sara,2021-01-12 18:54:32,COMPLETE
1,examine casually,Mike,2021-01-13 06:54:25,SUSPEND
2,decide,Sara,2021-01-13 19:53:45,COMPLETE
4,check ticket,Pete,2021-01-13 22:16:19,SUSPEND
0,reject request,Ellen,2021-01-16 07:35:03,COMPLETE
2,reject request,Ellen,2021-01-16 12:30:14,COMPLETE
5,examine casually,Mike,2021-01-26 03:54:00,COMPLETE
1,examine casually,Mike,2021-01-26 03:54:00,COMPLETE
4,check ticket,Pete,2021-01-26 03:54:00,COMPLETE
202,register request,Pete,2021-01-26 05:51:17,COMPLETE
203,register request,Pete,2021-01-26 08:50:45,COMPLETE
204,register request,Mike,2021-01-26 11:48:54,COMPLETE
202,examine casually,Mike,2021-01-26 18:36:16,SUSPEND
203,check ticket,Mike,2021-01-26 20:43:48,COMPLETE
204,examine casually,Mike,2021-01-27 00:48:33,SUSPEND
202,examine casually,Mike,2021-01-27 15:36:41,COMPLETE
1,decide,Sara,2021-01-27 15:36:41,COMPLETE
204,examine casually,Mike,2021-01-27 17:42:21,COMPLETE
5,check ticket,Pete,2021-01-27 17:42:21,COMPLETE
4,examine casually,Sue,2021-01-28 00:13:37,SUSPEND
203,examine casually,Ellen,2021-01-28 16:28:44,SUSPEND
4,examine casually,Sue,2021-01-29 04:08:52,COMPLETE
204,check ticket,Mike,2021-01-29 04:08:52,COMPLETE
5,decide,Sara,2021-01-29 11:50:23,COMPLETE
203,examine casually,Ellen,2021-01-29 23:17:02,COMPLETE
202,check ticket,Ellen,2021-01-29 23:17:02,COMPLETE
1,pay compensation,Ellen,2021-01-30 04:06:24,COMPLETE
205,register request,Mike,2021-01-30 04:06:24,COMPLETE
205,check ticket,Ellen,2021-01-30 15:15:17,COMPLETE
4,decide,Sara,2021-01-30 21:36:39,COMPLETE
204,decide,Sara,2021-01-30 23:23:19,COMPLETE
203,decide,Sara,2021-01-31 15:48:04,COMPLETE
202,decide,Sara,2021-01-31 16:08:58,SUSPEND
205,examine thoroughly,Sean,2021-02-01 13:07:05,COMPLETE
202,decide,Sara,2021-02-01 18:11:11,COMPLETE
5,pay compensation,Mike,2021-02-01 18:11:11,COMPLETE
206,register request,Mike,2021-02-01 18:11:11,COMPLETE
206,examine thoroughly,Sean,2021-02-02 07:52:48,SUSPEND
204,reinitiate request,Sara,2021-02-02 18:37:28,COMPLETE
4,reject request,Pete,2021-02-03 05:11:40,COMPLETE
207,register request,Pete,2021-02-03 05:11:40,COMPLETE
207,examine casually,Sue,2021-02-03 18:12:25,SUSPEND
203,reinitiate request,Sara,2021-02-03 18:44:14,SUSPEND
203,reinitiate request,Sara,2021-02-04 00:42:22,COMPLETE
204,check ticket,Ellen,2021-02-04 00:42:22,COMPLETE
206,examine thoroughly,Sean,2021-02-04 05:14:34,COMPLETE
205,decide,Sara,2021-02-04 05:14:34,COMPLETE
202,reject request,Mike,2021-02-04 07:44:14,COMPLETE
203,examine thoroughly,Sue,2021-02-05 01:28:15,SUSPEND
204,examine casually,Mike,2021-02-06 02:52:10,SUSPEND
203,examine thoroughly,Sue,2021-02-06 21:06:42,COMPLETE
206,check ticket,Pete,2021-02-06 21:06:42,COMPLETE
205,reinitiate request,Sara,2021-02-07 04:28:34,COMPLETE
206,decide,Sara,2021-02-08 14:36:37,COMPLETE
205,check ticket,Ellen,2021-02-08 14:40:59,COMPLETE
203,check ticket,Mike,2021-02-09 13:35:08,SUSPEND
205,examine casually,Mike,2021-02-10 09:14:53,SUSPEND
